52.8293728,-6.9418144,11/05/2011,2,95925.12796481392
53.712151,-6.346203,11/05/2011,2,111124.12740764677
53.4870187,-6.1554122,11/05/2011,3,268368.4675906592
53.70927,-6.368079,11/05/2011,3,149541.30931214045
53.4916457,-6.1556053,12/05/2011,3,268368.4675906592
52.75951648,-6.353917736,12/05/2011,3,122954.25304895935
52.5138329,-6.2835213,12/05/2011,3,156410.7012818602
54.00779,-6.401221,13/05/2011,2,97658.31448600565
53.32749037,-6.382874564,13/05/2011,2,189354.9299077365
53.273392,-6.250799,13/05/2011,3,368850.3329532999
53.70388871,-6.306794999,13/05/2011,4,246939.6767716923
53.4217259,-6.3888889,13/05/2011,4,286527.3804690122
53.411169,-6.6906738,14/05/2011,5,383108.6711870349
53.152966,-8.35161,15/05/2011,4,226407.34761008385
52.710715,-6.482299,16/05/2011,3,150920.38489075136
51.8534351,-8.2777691,16/05/2011,4,312581.23463814135
53.51871381,-7.338641882,16/05/2011,3,136945.74597741428
53.2740932,-6.333704,16/05/2011,3,258180.49026877855
53.33312009,-6.214315606,16/05/2011,1,231217.79716348427
53.207371,-6.658573,16/05/2011,4,302407.78382527985
52.6419328,-7.2406845,16/05/2011,4,213119.6107808803
52.8918837,-6.1427175,16/05/2011,5,478772.3822755566
53.3918891,-6.2619801,17/05/2011,3,263105.1155351706
53.8255202,-6.3455272,17/05/2011,5,307537.233264659
52.3110779,-7.2709381,17/05/2011,4,207792.055386345
51.9016459,-8.4849719,17/05/2011,3,192135.78048769187
52.668804,-7.254882,17/05/2011,6,304406.6571499865
53.797874,-9.5259,18/05/2011,3,166882.621510986
51.94126266,-8.066109293,18/05/2011,4,247159.5084494943
53.2876046,-6.3004204,18/05/2011,3,285345.4165643633
54.1840799,-7.2379197,18/05/2011,2,72635.82363800461
53.3554436,-6.4752004,18/05/2011,5,475361.6183658534
53.00289254,-8.894699097,18/05/2011,5,250364.97985515988
53.797955,-9.540986,18/05/2011,4,250505.51395753873
53.28369693,-6.339382577,18/05/2011,3,237126.63713158434
53.12889627,-6.059284143,18/05/2011,2,235789.29031864062
53.3821097,-6.3183196,18/05/2011,3,243538.6675033916
53.3552244,-6.4192757,18/05/2011,3,233308.19146078062
53.3523817,-6.4183382,19/05/2011,3,233308.19146078062
52.8666213,-8.7582485,19/05/2011,5,254192.7610471061
53.2652036,-6.168975,19/05/2011,3,394101.8828939609
52.554344,-6.349862,19/05/2011,4,179685.21235005907
51.94129725,-8.557180286,19/05/2011,4,277727.20336813433
52.553944,-6.349561,19/05/2011,4,179685.21235005907
53.3221583,-6.2383676,20/05/2011,3,397096.1230362968
53.7164533,-6.388195,20/05/2011,3,145565.74062463982
51.7497928,-8.7429738,20/05/2011,4,289282.3564264807
53.2901686,-6.1951459,20/05/2011,3,384960.2744639946
53.4048627,-6.4372886,20/05/2011,3,208702.6386552317
52.7098833,-9.4959641,20/05/2011,2,110564.8360784647
53.4047054,-6.2469171,20/05/2011,2,202851.51392423693
53.62374017,-7.390794754,21/05/2011,5,226883.54282202318
53.70258177,-7.613739967,21/05/2011,4,161106.34252553782
53.33933933,-6.235219922,23/05/2011,2,257296.76938554872
53.4904202,-6.1342335,23/05/2011,3,281179.12418014347
53.3210304,-6.3971329,23/05/2011,3,251747.94774540095
53.393974,-8.376389,23/05/2011,5,308406.5358734494
52.830696,-6.129727,24/05/2011,4,311806.9314582431
53.36874826,-6.262271404,24/05/2011,3,331393.79218483897
54.279659,-8.456383,24/05/2011,2,86183.60983700027
52.47774718,-6.417402425,24/05/2011,4,169658.02823239684
53.347965,-6.380439,24/05/2011,4,336167.0640898387
54.207836,-8.507538,24/05/2011,4,170263.9248556286
53.680759,-7.290201,24/05/2011,4,170455.27186807818
52.6645673,-7.2626066,24/05/2011,4,213119.6107808803
53.679424,-7.493019,24/05/2011,6,239465.02723070735
52.797703,-6.162265,24/05/2011,2,133757.79297401806
53.525002,-6.16565,24/05/2011,3,250063.18703751304
53.759659,-9.551625,24/05/2011,4,246206.04226086938
53.737263,-7.808747,24/05/2011,3,104256.5687772463
53.85062179,-8.998752232,24/05/2011,2,75551.1036940336
53.299575,-6.3785913,24/05/2011,3,257150.60956413922
53.3576741,-6.2920804,25/05/2011,4,393562.8878674458
52.3316252,-6.4877227,25/05/2011,4,214671.9491298225
53.5314257,-7.3187236,25/05/2011,1,75677.69717923424
53.738636,-7.605758,25/05/2011,4,159026.86753534217
53.32071,-6.3113972,25/05/2011,2,226851.45384331432
53.29061,-6.15299,25/05/2011,4,604558.2631032607
52.85271597,-9.009530138,25/05/2011,2,95480.76085259242
53.3630273,-6.4532123,25/05/2011,5,483654.12594304094
52.4370331,-6.6176715,25/05/2011,4,224121.3361085879
53.2632509,-6.1497471,26/05/2011,5,891355.4949507312
53.70446827,-6.309135437,26/05/2011,4,246939.6767716923
52.2854151,-6.4871522,26/05/2011,4,219016.25233855392
53.2742472,-6.1895084,26/05/2011,5,886975.2406310451
52.2628257,-6.3849878,27/05/2011,3,119200.77404545619
53.823708,-7.7792,27/05/2011,2,74310.04277498968
52.946278,-6.028962,27/05/2011,3,210660.95375840354
53.2694736,-6.4419365,27/05/2011,5,479085.0924291457
53.5133416,-8.8505709,27/05/2011,4,204550.07682880852
53.2766382,-6.147503,27/05/2011,3,394101.8828939609
53.0396522,-6.923339844,27/05/2011,3,142356.35820714245
52.9701457,-6.0225051,27/05/2011,5,496726.05333164294
53.5937138,-6.9043084,28/05/2011,2,107754.01238077763
53.764278,-7.756798,28/05/2011,2,73034.64599572551
53.647385,-7.212181,30/05/2011,3,120094.56127425398
53.1713957,-6.8088412,30/05/2011,3,178950.59956165124
53.4150706,-6.3869755,30/05/2011,3,196985.7919059173
52.7924494,-6.48379409,30/05/2011,4,224254.15110684367
53.3515632,-6.4592743,30/05/2011,4,355110.81308904814
53.810078,-7.731113,30/05/2011,2,74310.04277498968
53.558258,-6.79543,30/05/2011,3,163699.82892607135
52.467213,-8.167305,31/05/2011,3,124280.43898762221
53.4521931,-6.2068677,31/05/2011,4,408396.5021044257
52.444546,-8.295853,31/05/2011,5,243747.2937342063
53.0510684,-7.3340607,31/05/2011,3,133965.01983758697
53.1337326,-6.6143839,31/05/2011,2,144205.28959812885
52.9299059,-8.2423142,31/05/2011,6,268846.3664810357
52.778053,-6.986275,31/05/2011,3,139299.7221552721
52.512215,-8.223186,31/05/2011,5,237226.0718619819
52.239574,-8.755417,31/05/2011,5,262582.03409815615
52.825001,-6.895893,31/05/2011,3,139929.6805288524
53.4471119,-6.1843047,31/05/2011,4,432126.0760106577
52.167774,-8.739967,31/05/2011,2,100639.45906558687
53.3843906,-6.3835931,31/05/2011,4,298226.8471510515
52.444527,-8.070145,31/05/2011,4,184283.60117624866
54.22915461,-8.292107231,31/05/2011,4,165868.04292302212
53.3235955,-6.2135674,01/06/2011,3,402936.6445601951
53.330575,-6.266217,01/06/2011,2,289210.2733603889
52.292,-7.415857,01/06/2011,4,195135.04721432575
53.36865187,-6.316696491,01/06/2011,3,267491.5155710429
52.284832,-9.696311,01/06/2011,3,138190.43597170684
51.81183897,-8.199361437,01/06/2011,3,207356.7082932983
52.257282,-9.683185,01/06/2011,3,138190.43597170684
52.274567,-9.697666,01/06/2011,3,138190.43597170684
53.184155,-6.822574,01/06/2011,6,390233.45263140684
52.281944,-9.686058,01/06/2011,3,138190.43597170684
51.8604369,-8.1233797,01/06/2011,3,207356.7082932983
53.3808065,-6.366432,01/06/2011,4,330225.1977053046
53.86303094,-9.294503808,01/06/2011,3,126910.87087669145
51.88710628,-8.521239565,01/06/2011,5,455760.6992540396
53.3661874,-6.1878146,01/06/2011,2,265313.94085718435
52.192036,-9.816284,01/06/2011,4,213272.85615185724
53.4035547,-6.391908,01/06/2011,3,196985.7919059173
53.1926581,-6.1255646,01/06/2011,3,320453.9321119679
54.25618775,-8.744911329,02/06/2011,6,309534.7363625402
53.5607047,-9.3067932,02/06/2011,2,113696.52376575326
53.3344539,-6.2562543,02/06/2011,1,219614.8523740638
53.410637,-7.893915,02/06/2011,3,138934.07251178322
53.2895629,-6.3539092,02/06/2011,3,238123.0438931148
53.728203,-7.787416,02/06/2011,4,156603.01340850312
52.72050874,-6.216601905,02/06/2011,5,400382.91384033446
53.2452595,-6.1866877,03/06/2011,3,358108.43622592214
53.367853,-6.189242,03/06/2011,3,352342.8949243967
53.2601363,-6.1915552,03/06/2011,3,392165.20725251205
53.3818702,-6.3210304,03/06/2011,4,373911.4889608826
54.47791768,-8.298368454,04/06/2011,6,239262.82030242874
52.246361,-8.425115,07/06/2011,3,148754.52874621275
52.078996,-8.2772121,07/06/2011,3,155601.2638698324
52.26105,-7.10869,07/06/2011,3,134857.5454277619
53.52492644,-7.367362976,07/06/2011,3,134858.44766936806
52.133671,-8.284979,07/06/2011,3,154732.44032118857
52.54505,-7.39285,07/06/2011,2,92520.02897137133
53.54047571,-7.359852791,07/06/2011,4,196673.8428094942
53.656943,-6.4198572,07/06/2011,3,150696.26441357154
54.2684101,-8.4767388,07/06/2011,2,84870.01735035412
52.084675,-8.092203,07/06/2011,4,226953.10646223318
53.1590285,-7.1893436,07/06/2011,3,160914.07139562498
52.010139,-8.344631,07/06/2011,3,166803.4462099413
52.26973,-7.08703,07/06/2011,4,202269.34932318502
54.7973306,-7.6875558,08/06/2011,3,107686.26341440828
54.017502,-6.398592,08/06/2011,5,264218.9241321899
54.9549501,-7.7204056,08/06/2011,5,216797.90207385705
52.7386276,-8.4204741,08/06/2011,3,145579.53720724778
53.92625,-6.406799,08/06/2011,3,146252.776886723
54.8620362,-7.6638441,08/06/2011,4,164258.32298364065
54.7443417,-7.6096538,08/06/2011,3,107686.26341440828
52.848816,-9.444809,09/06/2011,2,98944.03712802753
53.38211846,-6.15633982,09/06/2011,3,318063.2827330788
52.98595906,-9.284386269,09/06/2011,4,206954.0095534892
53.3222351,-6.3757216,09/06/2011,2,192015.58825443246
54.6405607,-8.4434761,09/06/2011,3,127160.20812211653
52.252712,-9.69655,09/06/2011,3,136084.16636009375
54.6701202,-8.0657806,09/06/2011,4,164258.32298364065
54.8094165,-8.3219623,09/06/2011,3,107084.16482440587
53.2008592,-6.1128459,09/06/2011,3,317790.32667546335
53.5058647,-6.404804,09/06/2011,4,282110.6258771572
53.1204981,-7.3272081,10/06/2011,3,142945.5973869029
52.0963824,-8.9823532,10/06/2011,4,227146.06554146824
52.070431,-8.642464,10/06/2011,4,238872.07915498098
53.19840688,-6.123502716,10/06/2011,3,320453.9321119679
52.093285,-7.611765,10/06/2011,3,157387.4180675946
53.663666,-6.68768,10/06/2011,3,144102.69364549627
53.38927639,-6.254552001,13/06/2011,4,400607.67120904644
51.74923232,-8.758056641,13/06/2011,5,370632.72985214664
54.183998,-8.493,13/06/2011,3,99154.70919014276
53.17630672,-6.81343466,13/06/2011,4,259951.69609666712
51.6259723,-8.8924976,13/06/2011,3,199177.96619240756
51.8447302,-8.0620255,13/06/2011,4,302783.08667872945
51.9322328,-8.3881656,13/06/2011,3,201199.23526636715
53.4022578,-6.2928611,13/06/2011,4,319000.4967561239
52.668293,-8.5982908,13/06/2011,3,138478.3175540184
53.59435853,-6.725158161,13/06/2011,5,355148.73254939157
53.3670636,-6.2725704,14/06/2011,1,169395.72926309213
52.03633667,-9.353141785,14/06/2011,4,239308.15638343
53.029705,-7.306209,14/06/2011,3,131923.15313155222
54.2510554,-6.9669846,14/06/2011,2,84503.32691931746
53.331486,-6.24701,14/06/2011,1,230398.3208177046
54.272999,-8.480995,14/06/2011,2,84870.01735035412
54.240002,-6.9534874,14/06/2011,4,187179.33568353133
53.92047364,-6.546112184,14/06/2011,2,105093.13231609324
53.3223494,-6.3121651,15/06/2011,3,300575.7587846843
52.43364416,-8.503665704,15/06/2011,4,197860.92575875763
52.652583,-8.604121,15/06/2011,4,205336.2802027457
53.797066,-9.522529,15/06/2011,2,119825.38766166211
54.94772,-7.738774,15/06/2011,2,75558.25590545729
51.8817896,-8.5188402,15/06/2011,4,344964.39420146804
54.219549,-7.016024,15/06/2011,5,232429.51990402167
53.27230428,-6.172769792,15/06/2011,4,602028.5375830141
53.2905213,-6.2076281,15/06/2011,5,845947.8072375591
53.9800252,-8.2788617,16/06/2011,3,100699.94469074036
53.728653,-8.23332,16/06/2011,3,102667.51204490107
52.9999039,-6.989173,16/06/2011,3,133567.7593504009
53.3822469,-6.3876055,16/06/2011,3,223369.67954345408
53.319821,-6.2818834,16/06/2011,3,372400.8198755812
53.3771846,-6.1013603,16/06/2011,4,595304.0019908731
52.596897,-8.550625,16/06/2011,5,267151.6752657943
53.531151,-6.85122,16/06/2011,3,155729.05167807924
54.4854407,-8.2637355,16/06/2011,3,107084.16482440587
52.120804,-8.974757,16/06/2011,3,156315.43385669534
52.337593,-8.669586,16/06/2011,4,197860.92575875763
53.2634161,-6.1500689,16/06/2011,3,394101.8828939609
52.26947,-8.7113,16/06/2011,3,130657.14214713023
53.524109,-6.17938,16/06/2011,3,250063.18703751304
53.368239,-6.235298,16/06/2011,3,331395.5233741884
52.356346,-8.680948,16/06/2011,3,129478.15652075828
52.263878,-8.934975,16/06/2011,4,193246.38365424122
54.034943,-6.184691,16/06/2011,3,179688.1804207755
53.462299,-6.129856,16/06/2011,5,663504.9682650692
52.30011154,-6.458786026,16/06/2011,2,101801.77715329271
53.529083,-6.408119,16/06/2011,4,258099.6481172235
52.341003,-8.669629,16/06/2011,5,257425.90512451608
54.206707,-8.506079,17/06/2011,4,167668.7978603653
51.6782236,-9.4519758,17/06/2011,5,375034.9395512283
53.294231,-6.68989,17/06/2011,3,243776.09510435926
52.06357304,-9.509203434,17/06/2011,3,172960.7252654987
54.207397,-8.506637,17/06/2011,2,77928.5277987719
51.8809825,-9.5895293,17/06/2011,3,204984.8227562076
53.1687348,-6.5400116,17/06/2011,3,202757.72411998909
52.7167591,-7.5848148,17/06/2011,2,89362.2844394881
51.8211688,-10.2748934,17/06/2011,4,289225.10287771205
52.2831888,-9.7297241,17/06/2011,3,136084.16636009375
54.12093228,-9.223133323,19/06/2011,6,234175.18147386212
53.14528379,-6.91809586,20/06/2011,5,318313.71657788515
51.6781443,-9.4518489,20/06/2011,4,288256.7715770219
53.798504,-9.539834,20/06/2011,3,164339.03163138768
52.2453254,-7.1083675,20/06/2011,3,140168.27298259365
53.1424023,-6.7357061,20/06/2011,4,279628.9007651565
51.75220796,-9.384277344,20/06/2011,2,141460.00738164858
53.2685514,-6.1604518,20/06/2011,2,296758.4280996194
53.9693814,-8.0902333,21/06/2011,6,230477.18875864206
53.328457,-6.3265581,21/06/2011,3,300575.7587846843
54.7944493,-7.769844,21/06/2011,4,164258.32298364065
53.331647,-6.3148445,22/06/2011,1,176615.47564123324
53.2282011,-6.6565629,22/06/2011,4,331233.6980957034
53.16247447,-6.783600413,22/06/2011,5,376534.6839627265
52.800842,-6.743061,22/06/2011,4,216489.82242926277
52.84670474,-6.910628579,23/06/2011,4,201915.274674403
51.8739173,-8.6495638,23/06/2011,2,154127.15273496712
53.2591218,-6.2064249,23/06/2011,2,281829.11094897485
51.936962,-8.698683,23/06/2011,4,257211.32150828224
52.79303,-6.157687,23/06/2011,3,178196.08835634575
53.201046,-7.635906,23/06/2011,4,219310.3998564873
53.26007899,-6.223669052,24/06/2011,1,214771.07561859585
53.2916045,-6.14017725,24/06/2011,3,401724.08317623095
53.17136997,-6.531887054,24/06/2011,3,202757.72411998909
53.33028352,-6.237874031,24/06/2011,6,924574.0516709285
53.30885221,-6.25825882,24/06/2011,3,404869.91539357946
53.29690138,-6.162171364,24/06/2011,3,433386.71681858023
53.32493952,-6.220364571,24/06/2011,4,612539.4795744504
53.32674015,-6.212022901,24/06/2011,2,303410.99713951885
53.33004004,-6.224999428,24/06/2011,3,399779.5078599266
53.27071198,-6.335935593,24/06/2011,2,185153.93653267642
53.2773086,-6.4062095,24/06/2011,3,233840.89886395948
53.30567249,-6.247873306,24/06/2011,2,309922.37895737094
52.716227,-7.5870895,24/06/2011,5,245027.1258570795
52.270966,-8.733058,27/06/2011,3,130657.14214713023
53.3466361,-6.5485013,27/06/2011,3,238743.56109506753
53.41775263,-7.293169131,27/06/2011,4,218335.98533766516
53.0161258,-6.1242771,27/06/2011,3,275399.89439753786
52.2489198,-7.1274648,27/06/2011,3,134857.5454277619
52.73694683,-6.166805637,27/06/2011,5,367004.0876526924
53.35217159,-6.255061661,27/06/2011,1,180229.55139784145
53.556778,-6.775088,27/06/2011,5,355418.99951227335
53.697075,-7.61198,27/06/2011,3,104010.01804348986
53.3506586,-7.0563617,28/06/2011,3,188899.92709612066
53.0476908,-7.2642407,28/06/2011,3,141062.15858382714
53.5104593,-8.8450291,28/06/2011,3,138473.44629727674
53.2700459,-6.129935,28/06/2011,3,412914.4651930275
53.2748989,-6.2871513,28/06/2011,3,295197.8604560493
53.387064,-6.2163117,28/06/2011,4,421669.280363806
53.2575869,-8.9224285,28/06/2011,4,271691.97774892405
52.260311,-9.688922,28/06/2011,4,198577.76050335262
52.3271483,-9.6425433,28/06/2011,3,134856.2099431786
53.32262077,-6.236085833,28/06/2011,1,231217.79716348427
52.599293,-6.923103,28/06/2011,3,134158.5399094155
51.823391,-8.389188,28/06/2011,3,247388.11193655274
53.42666121,-8.692399645,29/06/2011,4,213005.0962458469
51.86308293,-8.389606476,29/06/2011,2,173027.0501281571
52.474794,-6.765269,29/06/2011,3,138799.76635083853
51.83047855,-8.324208856,29/06/2011,3,207591.0380784295
52.01702779,-10.15389058,30/06/2011,2,118625.05187168908
52.98074571,-6.04755743,30/06/2011,2,160867.22940467537
53.1135588,-6.0646349,30/06/2011,4,454446.48725397134
54.108105,-9.147792,01/07/2011,3,105861.64112122342
53.3871667,-6.3885397,01/07/2011,4,297464.0500965432
53.2551482,-6.6709481,01/07/2011,3,238086.22611836312
52.476391,-8.163668,04/07/2011,3,122386.18262959787
53.47078561,-8.511498068,04/07/2011,4,216684.88504092032
53.173325,-6.5396976,04/07/2011,4,299302.5773820973
53.375969,-6.5865078,04/07/2011,3,243812.9170037428
51.8818011,-8.5854948,05/07/2011,3,232643.19816202507
54.0338416,-6.1814769,05/07/2011,3,177607.48598137705
53.3518949,-6.2441623,05/07/2011,3,335219.936848127
52.54794009,-7.047298629,05/07/2011,3,137176.54503654683
53.8836456,-6.3450359,05/07/2011,4,223167.69617125127
53.999684,-6.181926,05/07/2011,4,285972.0654188889
53.42321573,-7.913546562,05/07/2011,5,270886.1779681632
53.39462804,-7.703733444,05/07/2011,3,138934.07251178322
53.70541811,-6.303026848,06/07/2011,3,160784.80846050152
53.7257897,-6.8690296,06/07/2011,4,195656.4024742531
53.4206673,-7.9251165,06/07/2011,4,206360.95119829557
53.3926063,-6.4142776,06/07/2011,3,198857.03295238694
53.4025092,-6.210494,07/07/2011,3,264464.0393474838
53.28257866,-6.181414395,07/07/2011,3,394101.8828939609
53.8096195,-6.9427183,07/07/2011,4,186498.0924729382
53.340698,-6.940323,07/07/2011,3,192944.05306483927
53.2294375,-6.123087,07/07/2011,2,269201.0178111886
53.7322386,-6.883781,07/07/2011,3,125436.03565410755
51.89638748,-8.427345675,08/07/2011,5,477259.90402007237
53.1415686,-6.0795464,08/07/2011,4,488016.8589509928
52.04573404,-9.632263184,08/07/2011,4,247052.58299484258
53.27325,-6.13401,08/07/2011,4,630766.5667609018
54.0200366,-6.427238,08/07/2011,3,129077.57291454803
54.081146,-8.712502,11/07/2011,5,190969.74144883157
52.92238771,-8.724146677,11/07/2011,5,250318.40835170564
53.3348965,-6.240921,11/07/2011,3,397096.1230362968
53.3176094,-6.2667434,11/07/2011,3,404869.91539357946
52.975159,-6.128225,11/07/2011,2,174260.46980343285
54.27526794,-8.503585662,11/07/2011,4,211816.59466217272
53.77681972,-6.508968453,11/07/2011,4,226861.7983219798
52.399223,-6.456785,12/07/2011,5,283842.58903863817
52.2639408,-7.1337563,12/07/2011,3,134857.5454277619
52.1532665,-6.9948522,12/07/2011,3,169036.34113750618
53.9969839,-8.5259153,12/07/2011,4,155853.0667868029
53.3098758,-6.2052094,12/07/2011,4,625684.9438708009
52.15457336,-6.996299284,12/07/2011,3,169036.34113750618
52.2567679,-7.1023935,12/07/2011,2,93963.1798754817
53.291595,-6.673817,13/07/2011,1,131511.0749148976
53.5050987,-6.3936849,14/07/2011,4,282110.6258771572
52.262066,-6.880188,14/07/2011,4,208712.54247659066
53.1995396,-6.6677683,14/07/2011,4,297798.5478755731
52.6676186,-8.5654896,14/07/2011,4,205336.2802027457
53.3213803,-6.2725963,14/07/2011,3,377026.9508892614
53.34429667,-6.267944316,14/07/2011,2,244145.04183622418
53.2850007,-6.1684266,14/07/2011,3,394101.8828939609
52.63046595,-9.49649841,15/07/2011,3,148678.37242771365
53.3957422,-6.2406783,15/07/2011,2,204218.67187531132
53.31617235,-6.406670842,16/07/2011,2,193418.60017462185
52.6645432,-8.5404273,16/07/2011,4,205336.2802027457
53.3603473,-6.2586021,18/07/2011,2,244145.04183622418
53.3702908,-6.3272189,18/07/2011,4,423567.28833014396
53.7690826,-7.8315106,18/07/2011,3,102667.51204490107
53.3882831,-6.4234745,18/07/2011,4,294014.5957240862
53.6790125,-6.2407088,18/07/2011,3,193298.06577738986
53.2896677,-6.1762476,18/07/2011,3,395757.90005676297
53.56174854,-6.574767775,19/07/2011,5,379331.370154052
